Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
40572	-408.7098	-549.0832	140.3733	0.0113531	0.00490308	0.00313879	0.00404514	0.0333775	0.00900149	0.0122914	0.00487488	0.00519496	0.0389704	0.0168829	0.0071648	0.0027785	0.0108886	0.00083245	0.00107351	0.0185226	0.00194467	0.0189656	0.0277917	0.00249663	0.00656638	0.0167342	0.0107684	0.0116655	0.0193891	0.015874	0.00323984	0.0102844	0.0108987	0.0056629	0.000978687	0.0100296	0.0177267	0.0292783	0.00127222	0.00641654	0.00270711	0.000853007	0.0181666	0.000635504	0.0074928	0.0261025	0.0223009	0.000941079	0.00105788	0.00264219	0.00527693	0.00118063	0.0219054	0.000819236	0.0176041	0.00575302	0.0180179	0.0103822	0.0195737	0.00663995	0.034374	0.00817069	0.00621604	0.00602506	0.00168266	0.00455145	0.00873798	0.0259442	0.00887316	0.0184343	0.00963365	0.00493638	0.000685968	0.000269573	0.018871	0.0308306	0.00634958	0.0246751	0.00322167	0.0091856	0.00414016	0.0179014	0.0115425	0.0127151	0.0142298	0.00112527	0.115008	0.348269	0.719591	1.38968	2.87135	8.69505	1.56382	0.0126616	0.00546819	0.00350055	0.00451137	0.0372246	0.010039	0.0137081	0.00543675	0.00579372	0.043462	0.0188288	0.0079906	0.00309874	0.0121436	0.000928396	0.00119724	0.0206575	0.0021688	0.0211515	0.0309949	0.00278439	0.0073232	0.018663	0.0120095	0.01301	0.0216239	0.0177036	0.00361325	0.0114698	0.0121549	0.00631559	0.00109149	0.0111856	0.0197699	0.0326529	0.00141885	0.0071561	0.00301913	0.000951323	0.0202605	0.000708751	0.0083564	0.029111	0.0248713	0.00104955	0.00117981	0.00294672	0.00588514	0.00131671	0.0244301	0.000913659	0.0196331	0.0064161	0.0200946	0.0115788	0.0218297	0.00740526	0.0383359	0.00911243	0.00693248	0.00671949	0.0018766	0.00507604	0.0097451	0.0289345	0.00989586	0.020559	0.010744	0.00550534	0.000765031	0.000300644	0.021046	0.034384	0.00708142	0.0275191	0.00359299	0.0102443	0.00461734	0.0199647	0.0128728	0.0141806	0.0158699	0.00125496	0.8966538
40608	-419.6215	-559.7365	140.115	0.0203997	0.000486127	0.000873331	0.00023321	0.0149332	0.00599692	0.00221292	0.00880205	0.000664971	0.0176889	0.00157332	0.00601788	0.000769337	0.0104117	0.00143253	0.000810694	0.0169337	0.000226023	0.00430977	0.020429	0.0021636	0.00227559	0.00983442	0.00280804	0.00160035	0.00351886	0.00437974	0.00533724	0.00265013	0.00352489	0.00063239	0.00794489	0.00164894	0.00535013	0.00453805	0.00040109	0.0131744	0.00447882	0.00585974	0.000523239	0.00430362	0.00697429	0.004359	0.00664622	0.00326459	0.00130004	0.00338779	0.00651028	0.00367668	0.00920216	0.000130776	0.00225568	0.0101625	0.00233952	0.0031212	0.00851486	0.00441148	0.00336687	0.00159814	0.0162439	0.000693446	0.00137904	0.00172861	0.00472369	0.0156958	0.00479685	0.0119759	0.00165528	0.00193062	0.000580267	0.00160225	0.014457	0.0200453	0.000376904	0.00551872	0.00778674	0.00096006	0.00237374	0.0102641	0.0122683	0.00664358	0.00831543	0.00451555	0.0605275	0.254657	0.652633	1.53225	3.92685	16.5214	2.02796	0.0443563	0.00105701	0.00189893	0.000507082	0.03247	0.0130394	0.00481166	0.0191388	0.00144588	0.0384619	0.00342095	0.013085	0.00167281	0.0226388	0.00311483	0.00176274	0.0368198	0.000491454	0.00937098	0.0444199	0.00470443	0.00494795	0.0213835	0.00610568	0.00347973	0.00765124	0.00952311	0.011605	0.00576232	0.00766437	0.00137504	0.017275	0.00358539	0.0116331	0.00986733	0.000872113	0.0286459	0.00973854	0.0127411	0.00113771	0.0093576	0.0151646	0.00947802	0.0144512	0.00709837	0.00282675	0.00736627	0.0141557	0.0079944	0.0200088	0.000284353	0.00490464	0.0220968	0.00508694	0.00678659	0.0185143	0.00959212	0.00732077	0.00347493	0.0353199	0.0015078	0.00299851	0.0037586	0.010271	0.0341283	0.0104301	0.0260399	0.00359918	0.00419785	0.00126171	0.00348386	0.0314347	0.0435855	0.000819523	0.0119997	0.0169311	0.00208751	0.00516135	0.0223178	0.0266757	0.0144455	0.0180807	0.0098184	0.4599066
40644	-410.0967	-550.2251	140.1284	0.000304477	5.51067e-05	0.00297841	0.00394913	0.0166138	0.00805744	0.00176696	0.00819989	0.000265074	0.0142709	0.000502189	0.00937556	0.00131896	0.00726881	0.0034172	0.0143568	0.00680045	0.000269381	0.00705831	0.0176638	0.00719238	0.00796955	0.00420533	0.00781406	0.0248435	0.0041959	0.0102872	0.00188696	0.0072639	0.00329169	0.00513165	0.00408872	0.00319672	0.00440132	0.0281105	0.000730655	0.0151186	0.00758265	0.00398956	0.00868432	0.00272276	0.00843474	0.00506138	0.0169939	0.00898891	0.00101042	0.00160619	0.0113744	0.00473296	0.00120892	0.00162945	0.00296439	0.0130855	0.00549927	0.00837363	0.00807159	0.000369509	0.0166742	0.00655136	0.00466084	0.000344222	0.000345874	0.000629511	0.00174281	0.0206756	0.0143952	0.00687415	0.00054799	0.014519	0.00222732	0.00210485	0.0141364	0.0131118	0.00112107	0.00785693	0.00104426	0.00199815	0.00564073	0.0184921	0.00698399	0.00616608	0.0023793	0.00930858	0.0620761	0.257814	0.655146	1.52638	3.87877	16.1093	2.009693	0.000536865	9.71663e-05	0.00525165	0.00696326	0.0292941	0.0142072	0.00311558	0.0144584	0.000467389	0.0251631	0.00088548	0.0165314	0.00232565	0.0128166	0.00602534	0.0253145	0.0119908	0.000474984	0.0124455	0.0311454	0.0126819	0.0140522	0.007415	0.0137781	0.043805	0.00739837	0.0181387	0.00332716	0.012808	0.00580404	0.00904832	0.0072094	0.00563657	0.00776058	0.0495655	0.00128832	0.0266578	0.01337	0.00703456	0.0153125	0.00480088	0.0148725	0.00892442	0.0299644	0.0158496	0.00178161	0.0028321	0.0200557	0.00834534	0.00213162	0.00287311	0.00522693	0.0230728	0.00969654	0.0147647	0.0142322	0.000651533	0.0294007	0.0115516	0.00821817	0.000606946	0.000609858	0.00110998	0.00307299	0.036456	0.0253821	0.0121208	0.000966237	0.0256005	0.0039273	0.00371135	0.0249259	0.0231193	0.00197671	0.0138536	0.00184128	0.00352321	0.00994596	0.032606	0.0123144	0.0108723	0.00419527	0.0164133	0.567138
40680	-403.834	-543.3735	139.5395	0.00308311	0.000221249	0.00272873	0.000678321	0.0140868	0.00336413	0.000986845	0.00678351	0.00127332	0.0118656	0.00188847	0.00502243	0.000320035	0.00639328	0.00185706	0.005476	0.0036256	0.000446057	0.00278487	0.00970507	0.00236703	0.00380195	0.00472995	0.000211926	0.00687275	0.00479786	0.00505118	0.00107583	0.00163935	0.00220719	0.00824964	0.00284087	0.00311138	0.00116138	0.0113153	0.00218499	0.0037155	0.000659497	0.000258921	0.000524502	0.00190859	0.00354772	0.00965342	0.00445059	0.00107171	5.22705e-05	0.000729415	0.000166059	0.00124317	0.00033436	1.53062e-05	0.00367896	0.0146025	0.00226638	0.00613041	0.00242289	0.00109151	0.00179435	0.00235334	0.00634571	0.00050422	0.000870608	0.00124302	0.000383471	0.00165669	0.00676337	0.00415776	0.000243217	0.00275553	0.00117918	0.000528085	0.00393136	0.00772487	0.000801699	0.000811498	0.00415404	0.0048264	0.00712617	0.0156149	0.00398647	0.000250301	0.00179532	0.00113768	0.0325829	0.18827	0.593943	1.68366	5.31152	30.691	2.475765	0.0107925	0.000774485	0.00955197	0.00237447	0.049311	0.0117762	0.00345447	0.0237458	0.00445728	0.0415358	0.00661061	0.0175811	0.00112029	0.0223798	0.00650067	0.0191688	0.0126915	0.00156143	0.00974848	0.0339728	0.00828584	0.0133088	0.0165573	0.000741849	0.0240582	0.016795	0.0176817	0.00376595	0.00573858	0.00772632	0.028878	0.00994453	0.0108914	0.00406542	0.0396095	0.0076486	0.0130062	0.00230858	0.000906358	0.00183603	0.00668106	0.0124188	0.033792	0.0155794	0.00375155	0.000182974	0.00255333	0.000581294	0.00435175	0.00117043	5.35795e-05	0.0128783	0.0511162	0.0079335	0.0214596	0.00848138	0.00382085	0.00628115	0.00823789	0.0222133	0.00176503	0.00304758	0.0043512	0.00134235	0.00579929	0.0236753	0.0145543	0.000851385	0.00964577	0.00412775	0.00184857	0.0137618	0.0270411	0.00280636	0.00284066	0.0145413	0.0168949	0.0249453	0.0546604	0.0139547	0.000876184	0.00628454	0.00398249	0.2856721
40716	-404.8171	-544.2975	139.4803	0.00229562	0.00130854	0.000806115	0.00095695	0.0083963	0.0033109	0.00455249	0.00317505	0.0018539	0.00709792	0.00315999	0.00621538	0.000843002	0.0034054	0.00111532	0.00408301	0.00640677	0.00117519	0.00162908	0.00614807	0.00212391	0.00327363	0.00358844	0.0014758	0.00521306	0.00475206	0.00913015	0.00196234	0.00342393	0.000920302	0.00088518	0.00160327	0.00528009	0.00267092	0.00588751	0.000369527	0.00612264	0.000187542	0.000624869	0.000636188	0.000461851	0.0019978	0.002028	0.0161234	0.00211452	0.00116898	0.00255056	0.000633269	0.000218959	0.00217032	3.03461e-05	0.00240197	0.00442372	0.00321916	0.000385335	0.00026749	0.00168113	0.000135645	0.00596188	0.00735098	0.0011617	0.000143889	0.000597201	0.00192641	0.000585597	0.00454	0.00297701	0.00145328	0.000372572	0.0037386	0.000462825	0.00173347	0.00525045	0.000769969	0.000183689	0.0074842	0.00168907	0.00849058	0.00918893	0.00786791	0.000946872	0.000799384	0.00035808	0.033071	0.18964	0.595289	1.67986	5.27314	30.2379	2.465012	0.00932748	0.00531681	0.00327538	0.00388825	0.0341156	0.0134527	0.0184975	0.0129008	0.0075327	0.0288401	0.0128396	0.0252541	0.00342526	0.0138367	0.00453172	0.0165899	0.0260318	0.00477499	0.00661923	0.0249806	0.00862983	0.0133013	0.0145804	0.00599642	0.0211815	0.0193084	0.0370973	0.00797333	0.013912	0.00373934	0.00359664	0.00651437	0.0214539	0.0108524	0.0239219	0.00150145	0.0248773	0.000762016	0.00253895	0.00258494	0.00187658	0.00811741	0.0082401	0.065512	0.00859166	0.00474978	0.0103633	0.00257308	0.000889668	0.00881837	0.000123301	0.00975961	0.0179743	0.01308	0.00156568	0.00108686	0.0068307	0.000551149	0.0242241	0.0298683	0.00472017	0.000584644	0.00242653	0.00782732	0.00237938	0.0184468	0.0120961	0.0059049	0.00151382	0.0151906	0.00188054	0.00704337	0.0213335	0.00312852	0.000746359	0.0304096	0.00686296	0.0344987	0.0373362	0.0319687	0.0038473	0.00324803	0.00145494	0.2461133
40752	-410.3323	-550.3131	139.9808	0.00468105	0.00324831	0.00420173	0.00135507	0.00269306	0.000212974	0.00399586	0.00438709	0.00495851	0.0104694	0.00206207	0.0104397	0.00167419	0.00119546	0.00778107	0.0121669	0.0107498	0.0026727	0.00662044	0.00351673	0.000109124	0.00293767	0.00291575	0.00718945	0.00301751	0.0134483	0.00321375	0.00834642	0.00703719	0.00151978	0.000121711	0.00220503	0.0289669	0.00352175	0.00820153	0.00421216	0.0139671	0.000118469	0.00405083	0.00538943	0.000383036	0.0105512	0.00937541	0.00221404	0.005371	0.00253902	0.00459355	0.000570499	0.00767758	0.00593031	2.72242e-05	0.00106358	0.00302774	0.0105675	0.00559319	0.000905317	0.00319233	0.000747447	0.0100093	0.016807	0.000127624	0.000228923	0.0014024	0.00693451	0.000666779	0.00764094	0.0125208	0.00342488	0.00798114	0.00810116	0.00221151	0.00185045	0.0196671	9.79204e-05	0.0020758	0.00765735	0.00291355	0.00643519	0.0129401	0.00222803	0.00249113	0.00854502	0.00265394	0.050552	0.233244	0.634992	1.57482	4.28736	19.7816	2.158182	0.0106023	0.0073572	0.00951663	0.00306914	0.0060996	0.00048237	0.00905034	0.00993646	0.0112307	0.0237125	0.00467046	0.0236452	0.00379192	0.00270764	0.0176236	0.0275571	0.0243476	0.00605349	0.0149948	0.00796515	0.000247158	0.00665363	0.00660398	0.0162836	0.00683445	0.0304595	0.00727892	0.0189041	0.0159387	0.0034422	0.000275667	0.00499424	0.065608	0.00797651	0.0185759	0.00954026	0.0316344	0.000268325	0.00917486	0.0122067	0.00086755	0.0238978	0.0212347	0.00501465	0.0121649	0.0057507	0.0104041	0.00129214	0.0173892	0.0134317	6.1661e-05	0.00240894	0.00685762	0.0239346	0.0126682	0.00205048	0.0072304	0.00169292	0.0226703	0.0380668	0.00028906	0.000518496	0.00317633	0.0157062	0.00151021	0.0173062	0.0283589	0.00775712	0.0180767	0.0183486	0.00500892	0.00419113	0.0445445	0.000221783	0.00470155	0.0173434	0.00659899	0.0145753	0.0293085	0.00504632	0.00564224	0.0193539	0.00601099	0.4415146
40788	-411.6968	-551.107	139.4102	0.00329866	0.00030067	0.00436055	0.00183317	0.00772576	0.000258789	0.000726993	0.00272243	0.00148064	0.00472207	0.000975311	0.00337035	0.000325775	0.00273589	0.000544504	0.0017001	0.00333988	0.000587228	0.00179153	0.00739318	6.35059e-05	0.0033162	0.000129767	0.00443389	0.000833068	0.00402088	0.000299607	0.00394851	0.00119408	0.00185423	0.00334241	0.00346336	0.00543492	0.00315311	0.00383189	0.00120806	0.00270129	0.000239704	0.000617917	0.00174096	0.0013445	0.00219666	0.00185426	6.54164e-06	0.00142802	0.00526787	0.000664383	0.00125839	0.000631077	0.00235456	0.000592996	0.00143368	0.000562333	0.000278778	0.00245856	0.000814773	0.000787634	0.00245726	0.00457121	0.00756484	0.000305303	0.0028806	0.00193855	0.00265601	0.00291519	0.00273841	0.0216772	0.00306599	0.00350935	0.00500045	0.00249767	0.00962321	0.0126129	0.00555203	0.00472455	0.000422541	0.000874709	0.0103311	0.00656153	0.00222352	0.000297403	0.0067622	0.00387466	0.029887	0.180505	0.58619	1.70593	5.54002	33.4594	2.538212	0.0133228	0.00121437	0.0176117	0.00740393	0.0312033	0.00104521	0.00293623	0.0109955	0.0059801	0.0190718	0.00393915	0.0136124	0.00131576	0.0110499	0.00219918	0.00686647	0.0134893	0.00237174	0.00723573	0.0298601	0.000256492	0.0133937	0.00052411	0.0179079	0.00336465	0.0162398	0.00121007	0.0159475	0.00482273	0.00748897	0.0134996	0.0139881	0.0219509	0.012735	0.0154765	0.00487918	0.0109101	0.000968132	0.00249569	0.00703149	0.00543025	0.00887201	0.0074891	2.64208e-05	0.00576758	0.0212762	0.00268335	0.00508245	0.00254883	0.00950975	0.00239503	0.00579044	0.00227119	0.00112594	0.00992977	0.00329076	0.00318115	0.00992455	0.0184625	0.0305534	0.00123308	0.0116343	0.00782954	0.0107273	0.011774	0.0110601	0.0875514	0.0123831	0.0141738	0.0201961	0.0100877	0.0388669	0.0509419	0.0224239	0.0190818	0.00170659	0.00353283	0.0417259	0.0265011	0.00898049	0.00120117	0.0273116	0.0156492	0.2475943
40824	-416.1078	-555.6474	139.5397	0.000233995	0.000436642	0.00099135	0.00198247	0.0132891	0.00137707	0.000200014	0.00328736	0.00197578	0.00546707	0.000187396	0.0045382	0.00312522	0.00848931	9.8123e-06	0.00411065	0.0038363	0.00106719	0.00150993	0.00598363	0.00273368	0.00141251	0.000991174	0.00213166	0.00283481	0.0019134	0.00041425	0.00391248	0.00384367	0.000772728	0.00113	0.00373941	0.00328664	0.000573184	0.00447549	0.00177446	0.00735121	0.00151456	0.00306241	0.000365482	0.000416651	0.001773	0.00665306	3.85641e-05	0.00443773	0.00757005	0.00181723	0.000276279	0.000733587	0.0024204	0.00287078	0.00225322	0.00355994	0.000519945	0.0024587	0.00154814	0.000267299	0.000574847	0.000604334	0.00495151	0.00035809	0.000524939	0.00440946	0.00303331	0.00301555	0.0016678	0.00635102	0.000641613	0.00126465	5.08436e-05	0.00618884	0.00505786	0.000740118	0.00852231	0.00760503	0.000350252	0.00023985	0.0101232	0.000419307	0.00443283	0.000835323	0.00170537	0.0042992	0.0379636	0.20284	0.607918	1.64496	4.92999	26.341	2.36525	0.00102668	0.00191582	0.00434967	0.00869835	0.0583076	0.00604209	0.000877585	0.0144237	0.008669	0.0239875	0.000822224	0.0199119	0.0137123	0.0372479	4.30527e-05	0.018036	0.0168323	0.00468244	0.00662501	0.0262539	0.0119944	0.00619756	0.0043489	0.00935291	0.0124381	0.00839527	0.00181757	0.0171665	0.0168646	0.00339044	0.00495803	0.0164071	0.0144206	0.00251492	0.0196368	0.00778564	0.0322544	0.00664534	0.0134367	0.0016036	0.00182811	0.00777925	0.0291911	0.000169205	0.0194711	0.0332145	0.00797332	0.00121221	0.00321871	0.0106198	0.0125959	0.00988629	0.0156197	0.00228132	0.0107879	0.00679265	0.00117281	0.00252221	0.00265159	0.0217254	0.00157116	0.00230323	0.0193471	0.013309	0.0132311	0.00731767	0.0278659	0.00281516	0.00554881	0.000223083	0.0271543	0.022192	0.00324736	0.0373927	0.033368	0.00153677	0.00105237	0.0444168	0.00183976	0.0194496	0.00366508	0.00748251	0.0188633	0.2279137
40860	-412.1865	-551.7946	139.608	0.00117184	0.002061	0.00132657	0.000501116	0.0155481	0.00189457	0.00410206	0.00296856	0.00282046	0.00327144	8.81392e-05	0.00963383	0.000526571	0.0103081	1.37319e-05	0.00257691	0.00720555	0.000709638	0.00131286	0.018808	2.91362e-05	0.000417134	0.00334305	0.00657916	0.00336453	0.00414984	0.00108312	0.00417816	0.0047199	0.00409498	0.00459519	0.00525518	0.00164611	0.0031752	0.00262019	0.00141139	0.00498904	0.00241369	0.000450651	0.000344122	0.00300195	0.00508216	0.00243106	0.00200559	0.00358409	0.0060681	0.00170369	0.000778615	0.00051211	0.000271564	0.00499549	0.00235663	0.00427894	0.00061078	0.00859293	0.00256936	0.000803002	0.00154177	0.000295044	0.0077518	0.00015918	0.00334687	0.00187266	0.00266173	0.00102547	0.00320097	0.00603813	0.000346054	0.00565454	0.00128239	0.00981077	0.0108273	0.000639429	0.0176372	0.0103667	0.001056	0.00142591	0.0155522	0.00450055	0.00291428	0.00255392	0.00107496	0.00355418	0.0340803	0.192441	0.598018	1.67219	5.19639	29.3425	2.443276	0.00375054	0.00659635	0.00424576	0.00160385	0.0497627	0.00606369	0.0131289	0.00950107	0.00902707	0.0104704	0.000282095	0.0308337	0.00168532	0.0329916	4.395e-05	0.00824755	0.0230618	0.00227124	0.00420188	0.0601962	9.32524e-05	0.00133507	0.0106997	0.021057	0.0107684	0.0132818	0.0034666	0.0133725	0.0151064	0.0131063	0.0147072	0.0168195	0.00526848	0.0101624	0.00838609	0.00451726	0.0159678	0.00772516	0.00144234	0.00110138	0.00960794	0.0162658	0.00778077	0.00641902	0.0114711	0.0194213	0.00545277	0.00249201	0.00163904	0.000869158	0.0159884	0.00754255	0.013695	0.00195484	0.0275022	0.00822342	0.00257006	0.00493453	0.000944308	0.0248101	0.000509465	0.0107119	0.00599358	0.00851903	0.00328209	0.0102449	0.0193254	0.00110757	0.0180977	0.00410436	0.0314	0.0346536	0.00204653	0.056449	0.0331793	0.0033798	0.00456371	0.0497758	0.0144043	0.00932733	0.00817397	0.00344047	0.0113754	0.3124449
40896	-414.6879	-554.8606	140.1726	0.00557492	0.00106963	0.00465856	0.000218097	0.0208198	0.00767859	0.00127927	0.00132324	0.00112069	0.0193631	0.00232751	0.00877453	0.00181099	0.00633282	0.00109032	0.00617972	0.00627614	0.001233	0.00501155	0.02264	0.000104735	0.000123036	0.00696522	0.00346408	0.00443495	0.00841315	0.00780275	0.00731555	0.00328438	0.00830497	0.0129506	0.0130641	0.00868324	0.00339462	0.00103925	0.00099695	0.0080343	0.000660725	0.00184685	0.00146086	0.00342159	0.0103837	0.00377188	0.0104802	0.00186808	0.00919584	0.003	0.00509489	0.00793918	0.00195353	0.00666851	0.00308964	0.00111487	0.00468662	0.00353498	0.00918282	0.00591665	0.00639317	0.00598875	0.0138879	0.00121354	0.00346945	0.000361261	0.00474481	0.000203787	0.00398704	0.0207233	0.00974385	0.00518152	0.000836878	0.030598	0.00509548	0.000467945	0.0299295	0.0032972	0.0118018	0.00963761	0.00784642	0.037788	0.00560151	0.00961552	0.00274375	0.00265798	0.0657	0.265047	0.660827	1.51326	3.77291	15.2207	1.968668	0.010095	0.00193687	0.00843567	0.000394928	0.0377003	0.0139043	0.00231649	0.00239611	0.00202934	0.0350625	0.00421463	0.0158888	0.00327932	0.0114674	0.00197434	0.0111902	0.0113648	0.00223271	0.00907486	0.0409962	0.000189653	0.000222793	0.0126125	0.00627272	0.00803076	0.0152344	0.0141291	0.0132469	0.00594732	0.0150385	0.0234508	0.0236563	0.0157235	0.00614695	0.00188186	0.00180527	0.0145484	0.00119643	0.00334425	0.00264531	0.00619577	0.0188027	0.00683008	0.0189774	0.00338269	0.0166517	0.00543237	0.00922576	0.0143762	0.00353744	0.0120753	0.00559469	0.00201879	0.00848648	0.0064011	0.0166281	0.0107138	0.0115767	0.0108444	0.025148	0.00219747	0.00628243	0.000654168	0.00859184	0.000369015	0.00721968	0.0375255	0.017644	0.00938264	0.00151541	0.0554065	0.00922683	0.000847348	0.0541959	0.00597053	0.0213706	0.0174517	0.0142082	0.0684261	0.0101432	0.0174117	0.00496835	0.00481304	0.5522458
40932	-421.1483	-560.3101	139.1618	0.00156028	0.00176188	0.00182604	0.000549381	0.00657407	0.00468024	6.59015e-05	0.00466759	0.000867619	0.0108177	0.00131175	0.00079475	5.77919e-05	0.00155594	0.000134667	0.00421594	0.00448602	0.000449973	0.00727899	0.000848289	0.000286875	0.00356124	0.00282014	0.00096371	0.00120235	0.00195636	0.00147631	0.00351764	0.000347035	0.0014514	0.00315101	0.00327077	0.000685552	0.00681247	0.00317121	0.00115663	0.00313461	0.000700302	0.000651647	0.00217057	0.00165113	0.00110978	0.00276852	0.0039624	0.00635119	0.000544715	0.00204099	0.00185946	0.00450856	0.00150167	0.00117598	0.00532777	0.00283524	0.00358035	0.00155971	0.00142782	0.00126062	0.00169322	0.00278475	0.00295914	0.000815079	0.00104707	0.000642491	0.00327839	0.000119388	0.00111094	0.00222521	0.00422992	0.00215038	0.000234679	0.0146457	0.00327695	0.00119772	0.00331419	0.00273085	0.00699853	0.000746574	0.00150672	0.00533485	0.00189872	0.00407757	0.000115784	0.000979212	0.0239377	0.161985	0.566723	1.76453	6.17341	41.775	2.698709	0.0074097	0.00836711	0.00867178	0.00260899	0.03122	0.0222263	0.000312963	0.0221662	0.00412029	0.0513728	0.00622944	0.00377423	0.000274451	0.00738908	0.000639527	0.0200213	0.0213039	0.0021369	0.0345676	0.00402849	0.00136235	0.0169122	0.0133927	0.00457662	0.00570991	0.00929069	0.00701091	0.0167051	0.00164805	0.00689262	0.014964	0.0155327	0.00325565	0.0323521	0.0150599	0.00549276	0.0148861	0.0033257	0.00309464	0.0103079	0.00784114	0.00527029	0.0131476	0.0188173	0.0301615	0.00258683	0.00969256	0.00883049	0.021411	0.00713136	0.00558467	0.0253013	0.0134644	0.0170029	0.007407	0.00678065	0.00598661	0.00804101	0.0132247	0.0140528	0.00387078	0.00497248	0.00305116	0.0155689	0.000566967	0.00527579	0.0105674	0.0200877	0.0102121	0.00111448	0.069552	0.0155621	0.00568791	0.015739	0.0129687	0.0332357	0.00354545	0.00715533	0.025335	0.00901693	0.0193642	0.000549852	0.00465023	0.2105726
