Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
41940	-412.3294	-552.4543	140.1249	0.017144	0.00635413	0.000860396	0.00214199	0.0235703	0.0142675	0.0147832	0.0162079	0.00301189	0.11322	0.00064636	0.0233193	0.000392435	0.0105795	0.000187157	0.0105971	0.0122902	0.00234862	0.0107253	0.0324528	0.00817896	0.00375801	0.0225425	0.00450352	0.0192778	0.00427093	0.00148202	0.00556685	0.0125703	0.00579687	0.0106575	0.0201009	0.00491619	0.00942814	0.0197215	0.00434788	0.0241321	0.00362234	0.0233481	0.00868587	0.0098517	0.0200944	0.0157976	0.00614408	0.00496566	0.0301126	0.00788845	0.00620834	0.00404483	0.0185438	0.0105125	0.0173736	0.00747567	0.018535	0.0422956	0.00871743	0.0010768	0.0224773	0.0104013	0.0164917	0.0044	0.000678894	0.0170505	0.0153029	0.0049139	0.0101998	0.000513874	0.0254338	0.0186768	0.0551463	0.00165444	3.70278e-05	0.00756063	0.00949653	0.0160705	0.0269749	0.00023297	0.00732629	0.0195238	0.0102937	0.0043474	0.0107657	0.0120832	0.106237	0.335053	0.710958	1.40655	2.98461	9.41288	1.621178	0.0157328	0.00583108	0.000789571	0.00196567	0.0216301	0.0130931	0.0135663	0.0148737	0.00276396	0.1039	0.000593154	0.0213997	0.000360131	0.00970859	0.000171751	0.00972476	0.0112785	0.00215528	0.00984246	0.0297814	0.0075057	0.00344867	0.0206869	0.0041328	0.0176909	0.00391936	0.00136002	0.0051086	0.0115355	0.00531969	0.00978019	0.0184463	0.00451151	0.00865205	0.0180981	0.00398998	0.0221456	0.00332416	0.0214261	0.00797088	0.00904074	0.0184403	0.0144972	0.00563832	0.00455691	0.0276338	0.0072391	0.00569729	0.00371187	0.0170173	0.00964719	0.0159435	0.0068603	0.0170092	0.038814	0.00799983	0.000988159	0.020627	0.00954507	0.0151342	0.00403781	0.00062301	0.015647	0.0140432	0.0045094	0.00936015	0.000471573	0.0233402	0.0171394	0.0506069	0.00151826	3.39798e-05	0.00693826	0.0087148	0.0147477	0.0247544	0.000213793	0.00672322	0.0179167	0.00944639	0.00398954	0.00987954	0.0110886	1.089701
41976	-409.3681	-548.741	139.3729	0.025535	0.00484798	0.0030794	0.0115319	0.0331327	0.00844891	0.0151718	0.041554	0.00317256	0.0952364	0.00164569	0.0347518	0.00129887	0.0100077	0.00272796	0.0206373	0.0601632	0.00910613	0.0156288	0.0122333	0.0102289	0.00479987	0.0311981	0.0354082	0.00654819	0.0162698	0.0050036	0.00656249	0.00649268	0.00489	0.0420933	0.0252079	0.000596973	0.00672219	0.0160078	0.0185498	0.046536	0.00442627	0.0120897	0.0196686	0.0116169	0.0280912	0.0408755	0.00853575	0.0205685	0.0622269	0.00843396	0.0425812	0.0136382	0.0164711	0.012078	0.00738544	0.0211533	0.0133497	0.00256629	0.0159551	0.0401638	0.0129479	0.0548693	0.0637992	0.012257	0.00899052	0.0091563	0.00018098	0.00790474	0.0034751	0.00448071	0.0915023	0.0230306	0.122798	0.00613023	0.00216406	0.0173091	0.00757626	0.0365322	0.0514829	0.0265551	0.0319435	0.0421774	0.012246	0.0103098	0.0168457	0.0231864	0.13239	0.373016	0.735168	1.36023	2.68085	7.55342	1.462046	0.0142276	0.00270119	0.00171578	0.00642534	0.0184609	0.00470756	0.0084534	0.023153	0.00176769	0.0530638	0.000916946	0.019363	0.000723706	0.00557611	0.00151996	0.0114987	0.0335217	0.00507375	0.00870805	0.00681616	0.00569932	0.00267439	0.017383	0.0197287	0.00364852	0.0090652	0.00278791	0.00365648	0.00361759	0.00272461	0.0234535	0.0140453	0.000332621	0.00374547	0.0089192	0.0103356	0.0259289	0.00246623	0.00673611	0.0109589	0.00647271	0.0156518	0.022775	0.00475594	0.0114604	0.0346716	0.00469923	0.0237254	0.00759895	0.00917738	0.00672963	0.00411501	0.0117862	0.00743817	0.00142988	0.00888984	0.0223785	0.00721431	0.030572	0.0355476	0.00682933	0.00500933	0.0051017	0.000100838	0.00440436	0.00193626	0.00249656	0.0509832	0.0128322	0.0684203	0.00341564	0.00120577	0.00964427	0.00422134	0.020355	0.0286852	0.0147959	0.0177983	0.0235004	0.00682321	0.00574442	0.00938607	0.012919	1.794754
42012	-413.8393	-553.2276	139.3883	0.0261344	0.00683551	0.00711027	0.00186962	0.0695898	0.0306858	0.042467	0.039527	0.00451372	0.0219897	7.11354e-05	0.00932191	0.00881674	0.0106526	0.0163424	0.00836534	0.062493	0.0154463	0.0303089	0.0333475	0.00825159	0.0152679	0.0147541	0.0138319	0.0172441	0.0278603	0.0102477	0.00983924	0.0194454	0.00806673	0.0139011	0.010836	0.0428003	0.0179621	0.0174238	0.0102676	0.0165623	0.00592418	0.0171857	0.0104256	0.0238869	0.00468034	0.0142593	0.0203631	0.0025558	0.0199375	0.0180233	0.0821497	0.0240479	0.0151947	0.0249265	0.00173666	0.0100627	0.0298069	0.013978	0.0254468	0.0140827	0.0590592	0.0369359	0.0620843	0.0185266	0.0304697	0.00286867	0.00185691	0.000778888	0.00869633	0.00868555	0.04268	0.0217668	0.0288897	0.0172696	0.00471836	0.0138493	0.0602518	0.00689026	0.059951	0.018176	0.0456073	0.0595612	0.0280695	0.00293399	0.0110215	0.00779716	0.125858	0.363923	0.72953	1.37075	2.74783	7.94545	1.498632	0.0148616	0.00388708	0.00404333	0.00106318	0.0395729	0.0174498	0.0241493	0.0224774	0.00256677	0.0125047	4.04518e-05	0.00530099	0.00501373	0.00605771	0.00929327	0.00475703	0.0355372	0.00878369	0.0172354	0.0189634	0.00469235	0.00868222	0.00839007	0.00786563	0.00980601	0.015843	0.00582745	0.00559518	0.0110578	0.00458723	0.00790501	0.00616198	0.0243388	0.0102143	0.00990823	0.00583878	0.00941829	0.00336884	0.00977281	0.00592863	0.0135835	0.00266152	0.00810871	0.0115797	0.00145338	0.0113376	0.0102491	0.0467152	0.0136751	0.00864061	0.0141747	0.000987568	0.00572224	0.01695	0.00794874	0.0144706	0.00800826	0.0335846	0.0210039	0.0353049	0.0105353	0.0173269	0.0016313	0.00105595	0.000442922	0.00494526	0.00493912	0.0242704	0.0123779	0.0164284	0.00982055	0.00268314	0.00787555	0.0342628	0.00391821	0.0340917	0.010336	0.025935	0.0338701	0.015962	0.00166844	0.00626751	0.00443393	1.758521
42048	-412.4193	-551.6037	139.1844	0.0246469	0.00199628	0.0159089	0.00728238	0.0695272	0.0231371	0.0233927	0.00801259	0.0116203	0.0716216	0.00020823	0.0565144	0.00311416	0.0129186	0.0180702	0.0607077	0.0272702	0.0157421	0.038657	0.034537	0.00430402	0.00960392	0.0153507	0.0214053	0.017388	0.0179834	0.026372	0.0249711	0.0277518	0.0030246	0.00382923	0.0673843	0.0096869	0.0363181	0.0193659	0.00218909	0.0309323	0.00545666	0.0114595	0.00398308	0.00960426	0.0403788	0.0107638	0.0565436	0.0102104	0.012851	0.0360639	0.0174602	0.00729212	0.0506807	0.0279614	0.00799196	0.0122022	0.0503753	0.0237413	0.0187822	0.0037199	0.046946	0.00649075	0.0118412	0.00446981	0.0410141	0.0204288	0.00877841	0.000904351	0.0557207	0.0444825	0.00923909	0.0198186	0.0635781	0.0306908	0.00318098	0.0486679	0.0405258	0.027003	0.01331	0.118045	0.106306	0.00323496	0.0486324	0.0420209	0.0141938	0.0114272	0.199737	0.45586	0.78264	1.27773	2.19365	5.00659	1.164686	0.0116192	0.000941098	0.0074999	0.00343311	0.032777	0.0109075	0.0110279	0.00377735	0.00547812	0.0337643	9.81654e-05	0.0266424	0.0014681	0.00609016	0.00851875	0.0286192	0.0128559	0.00742126	0.0182239	0.0162817	0.00202903	0.00452755	0.00723673	0.0100911	0.00819716	0.00847786	0.0124325	0.0117721	0.0130829	0.00142588	0.0018052	0.0317668	0.00456667	0.0171213	0.00912962	0.001032	0.0145823	0.00257241	0.00540233	0.00187773	0.0045277	0.0190357	0.00507436	0.0266562	0.00481344	0.00605831	0.0170015	0.00823118	0.0034377	0.0238922	0.0131817	0.00376762	0.00575245	0.0237483	0.0111923	0.00885441	0.00175366	0.0221316	0.00305991	0.00558225	0.00210719	0.0193351	0.00963066	0.00413838	0.000426335	0.0262682	0.0209703	0.00435556	0.00934304	0.0299724	0.0144685	0.0014996	0.0229433	0.019105	0.0127299	0.0062747	0.0556497	0.0501157	0.00152505	0.0229266	0.0198098	0.00669135	0.00538708	2.121221
42084	-410.2152	-550.5017	140.2865	0.00152725	0.000818834	0.00583751	0.00220857	0.0141306	0.000491378	0.0106087	0.0119854	0.00133896	0.0156178	0.00228649	0.015327	0.002877	0.0153781	0.000496898	0.0126431	0.0255148	0.00433388	0.00701131	0.0193687	0.000923071	0.0139798	0.0265326	0.0157577	0.0160645	0.00915168	0.00158676	0.0105197	0.0118717	0.00452947	0.00774602	0.0134526	0.0035149	0.0315963	0.027207	0.00133217	0.013845	0.00524447	0.011029	0.00186162	0.00375805	0.0297212	0.00729531	0.00158595	0.0064401	0.0127521	0.0134612	0.0286274	0.000343204	0.0149249	0.000658052	0.00475974	0.00304184	0.00242751	0.00978716	0.000811821	0.0125129	0.0117808	0.0234015	0.015056	0.00459318	0.0271012	0.00107939	0.0090956	0.0142902	0.00498823	0.00306712	0.0164728	0.0232268	0.0302286	0.00315008	0.0208041	0.0155431	0.012106	0.01779	0.00867828	0.00531386	0.0014708	0.0258167	0.0104016	0.00763352	0.00922078	0.0180401	0.101267	0.327313	0.705793	1.41685	3.05518	9.87492	1.655826	0.00171445	0.000919205	0.00655305	0.00247929	0.0158627	0.00055161	0.011909	0.0134545	0.00150308	0.0175322	0.00256676	0.0172058	0.00322965	0.0172631	0.000557806	0.0141929	0.0286424	0.00486511	0.00787074	0.0217429	0.00103622	0.0156934	0.0297849	0.0176892	0.0180336	0.0102735	0.00178127	0.0118092	0.0133269	0.00508468	0.00869551	0.0151016	0.00394575	0.0354693	0.030542	0.00149546	0.0155421	0.00588733	0.0123809	0.00208982	0.0042187	0.0333643	0.00818955	0.00178035	0.00722951	0.0143152	0.0151112	0.0321364	0.000385273	0.0167543	0.000738714	0.00534318	0.0034147	0.00272507	0.0109868	0.000911332	0.0140467	0.0132248	0.02627	0.0169016	0.00515619	0.0304232	0.0012117	0.0102105	0.0160419	0.00559968	0.00344307	0.018492	0.0260739	0.033934	0.0035362	0.0233543	0.0174484	0.0135899	0.0199707	0.00974204	0.00596521	0.00165109	0.0289813	0.0116766	0.00856922	0.010351	0.0202514	0.8908073
42120	-417.3126	-556.8317	139.5191	0.0357563	0.0142259	0.00305563	0.0117858	0.0210729	0.000629262	0.00256586	0.00764651	0.00442238	0.0459395	0.0103214	0.0418246	0.0100796	0.0341683	0.00157495	0.0215981	0.0605408	0.00362139	0.0103401	0.0208766	0.0123878	0.00721688	0.0635882	0.0194059	0.0241163	0.00954962	0.0330192	0.026403	0.0202249	0.017377	0.0210387	0.0243153	0.00221679	0.0236932	0.0528286	0.0294757	0.0472868	0.000644654	0.0229041	0.000745815	0.0493632	0.0226152	0.0407947	0.0432102	0.00651553	0.0286717	0.0371391	0.0314227	0.00729493	0.00459803	0.0283688	0.00440894	0.0277415	0.00426512	0.0409653	0.00183121	0.0450658	0.0350813	0.0375555	0.019917	0.000820444	0.0422793	0.000210508	0.0176793	0.005322	0.00792962	0.00618558	0.0141973	0.0183269	0.0433498	0.00697275	0.00620292	0.00286205	0.0712991	0.0207033	0.0449571	0.00834763	0.00180879	0.00894673	0.055181	0.0207292	0.000791012	0.0148507	0.150424	0.396986	0.749592	1.33406	2.51898	6.64789	1.369709	0.0203477	0.00809551	0.00173886	0.00670689	0.0119919	0.000358092	0.00146015	0.00435137	0.00251663	0.0261426	0.00587357	0.023801	0.00573594	0.019444	0.000896253	0.0122908	0.0344517	0.00206081	0.00588422	0.0118802	0.00704948	0.00410689	0.0361859	0.0110433	0.0137238	0.00543437	0.0187901	0.0150251	0.0115093	0.00988865	0.0119724	0.013837	0.0012615	0.013483	0.030063	0.0167736	0.0269093	0.000366851	0.013034	0.000424419	0.0280909	0.0128695	0.0232149	0.0245895	0.00370777	0.0163161	0.0211346	0.0178816	0.0041513	0.00261659	0.0161438	0.00250898	0.0157868	0.00242714	0.023312	0.00104208	0.0256455	0.0199636	0.0213716	0.0113341	0.000466888	0.0240598	0.000119793	0.0100607	0.00302857	0.00451248	0.00352001	0.00807923	0.0104292	0.0246689	0.00396796	0.00352988	0.0016287	0.0405739	0.0117815	0.0255836	0.00475036	0.00102932	0.00509129	0.0314017	0.0117963	0.000450139	0.00845106	1.757263
42156	-418.2056	-558.2504	140.0448	0.00177102	0.00328979	0.00679566	0.0069997	0.0491616	0.00124179	0.00305689	0.00682524	0.00229789	0.00256296	0.00161029	0.0176324	0.00125799	0.00198533	0.00388832	0.000607387	0.0566587	0.0149764	0.00764775	0.0163342	0.00226559	0.00134129	0.0185116	0.023992	0.0108965	0.0339491	0.00181801	0.00344667	0.00316492	0.00857772	0.00794263	0.0224487	0.0117582	0.00512177	0.0171112	0.00387915	0.0230611	0.0130776	0.00640435	0.00607141	0.00370317	0.0131319	0.0236573	0.0026329	0.0106501	0.00377343	0.018625	0.00235086	0.0121023	0.00633817	0.0100688	0.0152552	0.0129523	0.00864682	0.00754603	0.0317677	0.00445873	0.0017018	0.0176247	0.0137997	0.000465419	0.0182591	0.0053905	0.00885789	0.000520857	0.00673923	0.0188485	0.00426403	0.0221603	0.00147743	0.0128167	0.00304483	0.00467354	0.0239172	0.004255	0.0129369	0.0097132	0.00902863	0.0101368	0.0151558	0.00178007	0.00617475	0.00171859	0.0694626	0.272345	0.66645	1.50049	3.67182	14.3962	1.9284	0.00207243	0.00384968	0.0079522	0.00819097	0.0575284	0.00145313	0.00357714	0.00798682	0.00268896	0.00299915	0.00188434	0.0206332	0.00147209	0.00232321	0.00455006	0.000710757	0.0663014	0.0175252	0.00894931	0.0191141	0.00265117	0.00156956	0.021662	0.0280752	0.012751	0.0397269	0.00212741	0.00403325	0.00370356	0.0100375	0.00929437	0.0262692	0.0137593	0.00599344	0.0200233	0.00453934	0.0269858	0.0153033	0.0074943	0.00710469	0.00433341	0.0153668	0.0276835	0.00308098	0.0124627	0.00441563	0.0217947	0.00275094	0.0141619	0.00741686	0.0117823	0.0178515	0.0151567	0.0101184	0.00883028	0.0371742	0.00521755	0.00199143	0.0206243	0.0161483	0.000544628	0.0213666	0.0063079	0.0103654	0.000609501	0.00788617	0.0220563	0.00498971	0.0259318	0.00172887	0.0149979	0.00356303	0.00546892	0.0279877	0.00497915	0.0151386	0.0113663	0.0105652	0.0118619	0.0177352	0.00208302	0.00722562	0.00201108	0.8545633
42192	-414.3687	-553.4035	139.0348	0.0228774	0.0479567	0.0144982	0.0111949	0.00492387	0.0462771	0.00514421	0.0169108	0.00390776	0.0724403	0.000312003	0.0244821	0.00222856	0.0244326	0.0170881	0.00821833	0.0223591	0.027164	0.0148684	0.0173734	0.0156353	0.0213095	0.0163194	0.0161107	0.0414605	0.0242377	0.0287804	0.0113311	0.0312612	0.0345737	0.00873852	0.0102864	0.00924425	0.00681968	0.0462889	0.00205617	0.0375116	0.00806819	0.0122781	0.00449346	0.00286057	0.0161344	0.0646123	0.0700905	0.0387541	0.00524885	0.0247343	0.0969074	0.00146563	0.0162574	0.00400568	0.0221947	0.00304498	0.016635	0.160795	0.015515	0.0323732	0.00336109	0.112061	0.115406	0.00310079	0.00624393	0.0193218	0.00753999	0.00738698	0.0069734	0.0019288	0.0379646	0.0335507	0.0499777	0.00530903	0.035572	0.0353264	0.0880656	0.0393967	0.0805212	0.0105122	0.0156383	0.0183274	0.0417055	0.00737439	0.0213002	0.0214761	0.195502	0.451121	0.780092	1.2819	2.2167	5.11503	1.180181	0.0103591	0.0217152	0.00656494	0.00506917	0.00222957	0.0209547	0.00232935	0.00765739	0.00176947	0.0328017	0.000141278	0.0110857	0.00100911	0.0110633	0.00773764	0.00372134	0.0101244	0.0123001	0.00673258	0.00786683	0.0070798	0.00964916	0.00738959	0.00729507	0.0187737	0.0109751	0.013032	0.00513085	0.0141554	0.0156553	0.00395689	0.00465777	0.00418589	0.00308802	0.02096	0.000931052	0.0169856	0.00365336	0.00555966	0.00203468	0.00129529	0.00730581	0.0292571	0.0317376	0.0175482	0.00237673	0.0111999	0.0438806	0.000663651	0.00736153	0.00181381	0.01005	0.0013788	0.0075325	0.0728097	0.00702535	0.0146589	0.00152193	0.0507422	0.0522569	0.00140407	0.00282731	0.00874911	0.00341418	0.00334489	0.00315762	0.000873381	0.0171907	0.0151921	0.0226304	0.00240398	0.0161073	0.0159962	0.039877	0.0178392	0.0364608	0.00476003	0.00708117	0.00829883	0.0188847	0.0033392	0.00964492	0.00972459	2.208433
42228	-413.2775	-553.4912	140.2136	0.0200312	0.00640956	0.00712067	0.0140759	0.0568346	0.00145448	0.0113015	0.00050581	0.0105795	0.00365873	0.0101176	0.0298808	0.00336357	0.0144578	0.00054615	0.000959381	0.0355285	0.0015744	0.00403075	0.0138404	0.00171285	0.00548233	0.0155071	0.00495052	0.0302108	0.0027204	0.0118472	0.0439335	0.00362203	0.0038679	0.00511356	0.0131388	0.0308232	0.0155566	0.00613496	0.00151555	0.0230886	0.00249082	0.0161112	0.000529878	0.0192059	0.0156897	0.0107987	0.00653905	0.00891976	0.00470294	0.0110148	0.00125149	0.00549857	0.00242436	0.0258596	0.0215121	0.0138732	0.00391628	0.00778387	0.031417	0.00386445	0.00691293	0.0156456	0.00870717	0.0323431	0.0302018	0.0140153	0.010058	0.00443959	0.0158963	0.0353326	0.00119831	0.0113126	0.0109877	0.0139849	0.0136897	0.0233429	0.0246315	0.0103332	0.0221665	0.00485499	0.0249997	0.00642058	0.00598166	0.00058619	0.0731387	0.00445719	0.122824	0.359618	0.726826	1.37584	2.78073	8.14174	1.516278	0.0181354	0.00580292	0.00644674	0.0127437	0.0514555	0.00131682	0.0102319	0.000457937	0.00957824	0.00331244	0.00916001	0.0270527	0.00304523	0.0130894	0.00049446	0.00086858	0.0321659	0.00142539	0.00364926	0.0125305	0.00155074	0.00496345	0.0140395	0.00448198	0.0273515	0.00246292	0.0107259	0.0397754	0.00327922	0.00350182	0.00462959	0.0118953	0.0279059	0.0140843	0.00555431	0.00137211	0.0209033	0.00225508	0.0145863	0.000479727	0.0173882	0.0142048	0.00977663	0.00592016	0.00807555	0.00425783	0.00997233	0.00113304	0.00497815	0.00219491	0.0234121	0.0194761	0.0125602	0.00354562	0.00704716	0.0284435	0.0034987	0.00625865	0.0141648	0.00788307	0.029282	0.0273433	0.0126888	0.00910602	0.00401941	0.0143918	0.0319885	0.0010849	0.0102419	0.00994774	0.0126613	0.0123941	0.0211336	0.0223002	0.00935523	0.0200685	0.00439549	0.0226336	0.0058129	0.00541553	0.00053071	0.0662164	0.00403534	1.10454
42264	-410.6827	-549.849	139.1663	0.0284043	0.0193099	0.00733124	0.0094894	0.0144379	0.00402239	0.00450151	0.00607604	0.0050167	0.0402279	0.000907474	0.0241127	0.0124655	0.00247236	0.00719334	0.0217092	0.0214291	0.00044229	0.00289951	0.0393405	0.0238085	0.00426906	0.0372367	0.0187192	0.0566422	0.0324833	0.012401	0.0145354	0.0228886	0.0116686	0.0682906	0.0437966	0.0137148	0.0112124	0.0455316	0.00108533	0.0481746	0.00981513	0.00710795	0.00605961	0.00260251	0.0112889	0.0114248	0.0246377	0.00301787	0.037551	0.00368368	0.00342108	0.0155876	0.0458474	0.00915395	0.0817434	0.00636444	0.0294814	0.0138927	0.0151369	0.150847	0.0260039	0.0523382	0.0793783	0.0265157	0.0388838	0.03826	0.00525678	0.10804	0.03112	0.0189013	0.0349891	0.00105009	0.0650265	0.00878932	0.0443079	0.0341133	0.06582	0.0154335	0.0213317	0.0161897	0.00163303	0.0309771	0.0143048	0.0116118	0.00884937	0.0117212	0.163477	0.413429	0.759144	1.31727	2.4188	6.11707	1.309538	0.013939	0.00947603	0.00359769	0.00465678	0.00708518	0.00197393	0.00220905	0.00298173	0.00246187	0.0197412	0.000445329	0.0118329	0.00611724	0.00121327	0.00353002	0.0106535	0.010516	0.000217047	0.00142289	0.0193058	0.0116837	0.00209498	0.0182734	0.00918619	0.0277963	0.0159407	0.00608562	0.00713305	0.0112322	0.00572619	0.0335126	0.0214925	0.00673034	0.00550232	0.022344	0.000532611	0.0236409	0.00481663	0.00348812	0.00297366	0.00127714	0.00553987	0.00560656	0.0120906	0.00148097	0.0184276	0.00180771	0.00167885	0.00764936	0.0224989	0.00449217	0.0401144	0.00312325	0.0144676	0.00681762	0.00742822	0.0740258	0.0127611	0.0256842	0.0389537	0.0130122	0.0190816	0.0187755	0.00257969	0.0530191	0.0152717	0.00927552	0.0171704	0.000515314	0.0319108	0.00431323	0.0217435	0.0167406	0.0323002	0.00757377	0.0104682	0.00794485	0.000801388	0.0152016	0.00701988	0.00569833	0.0043427	0.00575198	2.037759
42300	-410.0625	-550.072	140.0094	0.00555227	0.00439625	0.00273849	0.000591614	0.0174691	0.00099525	0.0226107	0.00507382	0.000574322	0.0213302	0.00519192	0.0252398	0.00838732	0.0102958	0.00127211	0.021652	0.0375277	0.00212202	0.00743271	0.0262942	0.00599859	0.00888426	0.0272447	0.0117202	0.012573	0.0233542	0.00119603	0.0118989	0.00493118	0.0197982	0.0291432	0.0451132	0.00674125	0.0217129	0.00764466	0.00323466	0.0106908	0.00315677	0.00542616	0.000126834	4.93386e-05	0.0141684	0.0171893	0.0311038	0.0022042	0.0191134	0.0154972	0.00181026	0.00618633	0.0179219	0.0124782	0.0641998	0.00784315	0.0291169	0.006889	0.00526535	0.045002	0.0152544	0.00106419	0.0196529	0.0294274	0.00292473	0.0165978	0.011371	0.00184441	0.000805153	0.00742706	0.00952139	0.000777787	0.0164761	0.00330904	0.00519481	0.0119832	0.0111672	0.0100721	0.027008	0.0048834	0.00440887	0.0222822	0.00785368	0.000603023	0.0150811	0.0182152	0.0864915	0.303081	0.689058	1.45126	3.29944	11.5618	1.769862	0.00524501	0.00415297	0.00258694	0.000558875	0.0165024	0.000940173	0.0213594	0.00479304	0.000542539	0.0201498	0.0049046	0.023843	0.00792316	0.009726	0.00120171	0.0204538	0.0354509	0.00200459	0.00702138	0.0248391	0.00566663	0.0083926	0.025737	0.0110716	0.0118772	0.0220618	0.00112984	0.0112405	0.00465829	0.0187025	0.0275304	0.0426167	0.00636819	0.0205113	0.00722161	0.00305566	0.0100992	0.00298207	0.00512587	0.000119815	4.66082e-05	0.0133843	0.016238	0.0293826	0.00208222	0.0180556	0.0146396	0.00171008	0.00584398	0.0169301	0.0117877	0.0606469	0.00740911	0.0275056	0.00650776	0.00497396	0.0425116	0.0144102	0.00100529	0.0185653	0.0277989	0.00276288	0.0156793	0.0107417	0.00174234	0.000760596	0.00701605	0.00899448	0.000734744	0.0155643	0.00312592	0.00490733	0.01132	0.0105492	0.00951472	0.0255133	0.00461315	0.00416489	0.0210491	0.00741906	0.000569652	0.0142465	0.0172071	1.058582
